order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
CF24-000880,2026-03-02,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml 저자극,cream,1,30.44
CF24-000881,2026-03-02,JP,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #12 오렌지레드 벨벳,lip,1,9.48
CF24-000882,2026-03-02,SG,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,1,17.91
CF24-000883,2026-03-02,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,2,14.33
CF24-000884,2026-03-03,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,1,26.05
CF24-000885,2026-03-03,KR,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드,toner,3,12.19
CF24-000886,2026-03-03,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 히알루론산,serum,3,18.18
CF24-000887,2026-03-03,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 진정,serum,2,16.87
CF24-000888,2026-03-03,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml 수분,cream,1,29.86
CF24-000889,2026-03-04,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 피부장벽,toner,2,23.69
CF24-000890,2026-03-04,KR,Roundlab,라운드랩 독도 세럼 50ml 피부장벽,serum,1,26.51
CF24-000891,2026-03-04,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 비건 무기자차,sunscreen,4,24.42
CF24-000892,2026-03-04,JP,Torriden,토리든 다이브인 수분크림 100ml 저자극,cream,4,21.60
CF24-000893,2026-03-04,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,1,29.48
CF24-000894,2026-03-05,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드 센텔라,toner,1,11.60
CF24-000895,2026-03-05,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,2,11.51
CF24-000896,2026-03-05,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라,serum,2,29.25
CF24-000897,2026-03-05,KR,Torriden,토리든 다이브인 수분크림 100ml 저자극,cream,2,19.31
CF24-000898,2026-03-05,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 비건 무기자차,sunscreen,3,24.94
CF24-000899,2026-03-06,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,13.17
CF24-000900,2026-03-06,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 보습,serum,2,28.69
CF24-000901,2026-03-06,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,3,15.38
CF24-000902,2026-03-06,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,2,26.99
CF24-000903,2026-03-06,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드,serum,2,29.59
CF24-000904,2026-03-06,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산,toner,1,23.55
CF24-000905,2026-03-06,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라,serum,3,34.73
CF24-000906,2026-03-07,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,4,18.22
CF24-000907,2026-03-07,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml,sunscreen,1,23.51
CF24-000908,2026-03-07,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 수분 노세범,sunscreen,1,26.50
CF24-000909,2026-03-07,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라,serum,4,30.07
CF24-000910,2026-03-07,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 히알루론산 항산화,serum,2,18.97
CF24-000911,2026-03-08,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드 센텔라 피부장벽,toner,3,11.87
CF24-000912,2026-03-08,KR,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,2,15.59
CF24-000913,2026-03-08,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드 진정,toner,1,24.24
CF24-000914,2026-03-08,KR,Innisfree,이니스프리 한란 보습 크림 50ml 수분,cream,3,30.47
CF24-000915,2026-03-08,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,3,10.58
CF24-000916,2026-03-08,JP,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,2,28.82
CF24-000917,2026-03-08,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,18.57
CF24-000918,2026-03-09,KR,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml 진정,toner,1,23.77
CF24-000919,2026-03-09,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,2,11.18
CF24-000920,2026-03-09,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 센텔라 항산화,toner,1,17.78
CF24-000921,2026-03-09,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,9.20
CF24-000922,2026-03-09,SG,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,3,21.21
CF24-000923,2026-03-10,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 센텔라 히알루론산 항산화,toner,1,15.00
CF24-000924,2026-03-10,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,1,12.04
CF24-000925,2026-03-10,JP,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,1,32.25
CF24-000926,2026-03-10,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,16.07
CF24-000927,2026-03-10,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,24.46
CF24-000928,2026-03-11,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,4,25.36
CF24-000929,2026-03-11,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,26.91
CF24-000930,2026-03-11,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 히알루론산,serum,3,20.99
CF24-000931,2026-03-11,KR,Innisfree,이니스프리 비자 시카 세럼 50ml 히알루론산 진정,serum,1,25.41
CF24-000932,2026-03-11,KR,Roundlab,라운드랩 소나무 진정 크림 80ml 보습,cream,2,24.37
CF24-000933,2026-03-11,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,1,18.82
CF24-000934,2026-03-11,KR,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,10.22
CF24-000935,2026-03-11,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 비건,sunscreen,1,26.89
CF24-000936,2026-03-12,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,5,8.95
CF24-000937,2026-03-12,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g,lip,1,9.85
CF24-000938,2026-03-12,JP,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,23.10
CF24-000939,2026-03-12,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,20.85
CF24-000940,2026-03-13,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 수분,sunscreen,1,14.49
CF24-000941,2026-03-13,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 수분 저자극,sunscreen,2,24.80
CF24-000942,2026-03-13,KR,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml,toner,2,22.45
CF24-000943,2026-03-13,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,2,24.74
CF24-000944,2026-03-14,KR,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml,sunscreen,2,26.39
CF24-000945,2026-03-14,KR,Roundlab,라운드랩 자작나무 수분 크림 80ml 진정,cream,2,21.29
CF24-000946,2026-03-14,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,5,20.32
CF24-000947,2026-03-14,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드 센텔라,toner,1,15.30
CF24-000948,2026-03-14,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,1,10.47
CF24-000949,2026-03-14,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 수분,sunscreen,2,13.46
CF24-000950,2026-03-14,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,19.25
CF24-000951,2026-03-14,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 나이아신아마이드,toner,1,17.60
CF24-000952,2026-03-15,KR,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 보습,toner,1,13.75
CF24-000953,2026-03-15,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라,serum,5,26.43
CF24-000954,2026-03-15,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업,sunscreen,1,22.09
CF24-000955,2026-03-15,JP,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,2,16.71
CF24-000956,2026-03-15,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,3,19.74
CF24-000957,2026-03-16,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml,sunscreen,1,12.07
CF24-000958,2026-03-16,KR,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 피부장벽,toner,3,18.65
CF24-000959,2026-03-16,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,3,20.80
CF24-000960,2026-03-16,JP,Roundlab,라운드랩 독도 토너 300ml 히알루론산,toner,1,19.38
CF24-000961,2026-03-16,JP,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,2,34.66
CF24-000962,2026-03-16,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,15.37
CF24-000963,2026-03-17,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 수분,sunscreen,1,17.32
CF24-000964,2026-03-17,KR,Innisfree,이니스프리 시카 리페어 토너 200ml 나이아신아마이드,toner,1,13.27
CF24-000965,2026-03-17,KR,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,2,15.03
CF24-000966,2026-03-17,KR,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,2,26.08
CF24-000967,2026-03-17,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,1,22.46
CF24-000968,2026-03-17,KR,Innisfree,이니스프리 한란 보습 크림 50ml,cream,1,29.43
CF24-000969,2026-03-17,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,15.65
CF24-000970,2026-03-17,JP,Roundlab,라운드랩 자작나무 수분 토너 200ml 피부장벽,toner,1,20.66
CF24-000971,2026-03-17,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 히알루론산,serum,1,23.36
CF24-000972,2026-03-17,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,1,14.21
CF24-000973,2026-03-17,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,14.35
CF24-000974,2026-03-18,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라 히알루론산,toner,1,24.67
CF24-000975,2026-03-18,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건,sunscreen,3,26.12
CF24-000976,2026-03-18,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml,sunscreen,2,15.53
CF24-000977,2026-03-18,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,2,15.53
CF24-000978,2026-03-18,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드,serum,2,30.99
CF24-000979,2026-03-19,KR,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml,toner,2,11.90
CF24-000980,2026-03-19,KR,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,28.79
CF24-000981,2026-03-19,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 히알루론산 비건,serum,1,29.77
CF24-000982,2026-03-19,JP,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,16.10
CF24-000983,2026-03-19,SG,Torriden,토리든 다이브인 수분크림 100ml,cream,1,29.20
CF24-000984,2026-03-20,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,3,25.63
CF24-000985,2026-03-20,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,2,27.14
CF24-000986,2026-03-20,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g,lip,1,8.91
CF24-000987,2026-03-20,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g,lip,2,16.38
CF24-000988,2026-03-20,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,16.45
CF24-000989,2026-03-20,SG,Torriden,토리든 셀마이드 세라마이드 크림 80ml 수분,cream,2,14.11
CF24-000990,2026-03-21,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라 진정,serum,1,18.07
CF24-000991,2026-03-21,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 진정,cream,2,29.59
CF24-000992,2026-03-21,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,4,12.37
CF24-000993,2026-03-21,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml 보습,cream,2,16.08
CF24-000994,2026-03-21,SG,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,2,17.26
CF24-000995,2026-03-22,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분 노세범,sunscreen,2,26.23
CF24-000996,2026-03-22,KR,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,12.82
CF24-000997,2026-03-22,KR,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,4,21.55
CF24-000998,2026-03-22,KR,Torriden,토리든 다이브인 마이크로바이옴 세럼 50ml 유산균 피부장벽,serum,5,15.07
CF24-000999,2026-03-22,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 저자극,cream,1,19.57
CF24-001000,2026-03-22,KR,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g,lip,4,17.18
CF24-001001,2026-03-22,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 비건 무기자차,sunscreen,3,14.65
CF24-001002,2026-03-22,SG,Torriden,토리든 셀마이드 세라마이드 크림 80ml 보습,cream,2,15.74
CF24-001003,2026-03-23,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,15.11
CF24-001004,2026-03-23,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,3,21.03
CF24-001005,2026-03-23,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프,sunscreen,2,20.60
CF24-001006,2026-03-24,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업,sunscreen,1,18.88
CF24-001007,2026-03-24,KR,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 수분,sunscreen,1,26.90
CF24-001008,2026-03-24,KR,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,1,21.25
CF24-001009,2026-03-24,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,2,18.65
CF24-001010,2026-03-24,KR,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드 항산화,serum,1,20.20
CF24-001011,2026-03-24,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml 수분,cream,1,14.85
CF24-001012,2026-03-24,KR,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,15.87
CF24-001013,2026-03-24,KR,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,1,12.05
CF24-001014,2026-03-24,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 비건 무기자차,sunscreen,5,27.19
CF24-001015,2026-03-24,JP,Roundlab,라운드랩 독도 세럼 50ml 센텔라 히알루론산 비건,serum,2,30.51
CF24-001016,2026-03-24,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml,toner,1,23.57
CF24-001017,2026-03-25,KR,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml,sunscreen,4,13.06
CF24-001018,2026-03-25,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,2,17.40
CF24-001019,2026-03-25,KR,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 진정,sunscreen,2,13.27
CF24-001020,2026-03-25,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드,serum,1,23.24
CF24-001021,2026-03-25,JP,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드,toner,2,21.60
CF24-001022,2026-03-25,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 비건,serum,1,27.13
CF24-001023,2026-03-26,KR,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분 톤업,sunscreen,3,23.53
CF24-001024,2026-03-26,KR,Torriden,토리든 다이브인 마이크로바이옴 토너 200ml 유산균 피부장벽,toner,2,10.26
CF24-001025,2026-03-26,KR,Roundlab,라운드랩 독도 세럼 50ml 노세범,serum,2,28.15
CF24-001026,2026-03-26,KR,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 노세범,serum,1,25.71
CF24-001027,2026-03-26,KR,Innisfree,이니스프리 비자 시카 세럼 50ml,serum,1,16.08
CF24-001028,2026-03-26,KR,Roundlab,라운드랩 독도 세럼 50ml 히알루론산 진정,serum,1,15.90
CF24-001029,2026-03-26,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,23.50
CF24-001030,2026-03-26,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,12.01
CF24-001031,2026-03-27,KR,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 노세범,sunscreen,1,21.28
CF24-001032,2026-03-27,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,4,23.28
CF24-001033,2026-03-27,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,18.37
CF24-001034,2026-03-27,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 비건,sunscreen,2,13.50
CF24-001035,2026-03-27,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,1,12.88
CF24-001036,2026-03-27,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,3,13.88
CF24-001037,2026-03-27,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 나이아신아마이드,toner,2,12.47
CF24-001038,2026-03-27,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,18.96
CF24-001039,2026-03-27,JP,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #02 로지브라운 시어,lip,1,15.63
CF24-001040,2026-03-27,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,17.12
CF24-001041,2026-03-27,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프 수분,sunscreen,2,18.27
CF24-001042,2026-03-28,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 진정,toner,1,12.20
CF24-001043,2026-03-28,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 피부장벽,toner,1,23.37
CF24-001044,2026-03-28,KR,Innisfree,이니스프리 그린티 씨드 세럼 80ml 진정,serum,1,29.51
CF24-001045,2026-03-28,KR,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 나이아신아마이드,serum,1,20.90
CF24-001046,2026-03-28,KR,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,2,19.65
CF24-001047,2026-03-28,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,23.21
CF24-001048,2026-03-28,KR,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,26.16
CF24-001049,2026-03-28,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,1,12.52
CF24-001050,2026-03-28,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드 히알루론산 보습,serum,2,20.22
